City,Price(P),Change(P),Price(D),Change(D)
Bilaspur,94.00 ₹/L,+ 0.19,86.16 ₹/L,  0.00
Chamba,95.19 ₹/L,+ 0.32,87.03 ₹/L,- 0.73
Hamirpur,93.79 ₹/L,+ 0.18,85.99 ₹/L,- 0.05
Kangra,94.01 ₹/L,+ 0.02,86.32 ₹/L,- 0.38
Kinnaur,96.27 ₹/L,- 0.89,89.14 ₹/L,+ 0.26
Kullu,95.33 ₹/L,- 0.04,87.47 ₹/L,+ 0.37
Lahul Spiti,97.73 ₹/L,- 0.88,90.53 ₹/L,+ 1.52
Mandi,94.22 ₹/L,- 0.02,86.55 ₹/L,+ 0.12
Shimla,95.29 ₹/L,+ 0.69,86.80 ₹/L,- 1.18
Sirmaur,94.88 ₹/L,- 0.11,87.22 ₹/L,+ 0.16
Solan,93.42 ₹/L,- 0.32,86.12 ₹/L,- 0.63
Una,93.22 ₹/L,  0.00,85.59 ₹/L,- 0.04
