City,Price(P),Change(P),Price(D),Change(D)
Bilaspur,93.25 ₹/L,- 0.59,85.64 ₹/L,- 0.55
Chamba,95.67 ₹/L,+ 0.80,87.76 ₹/L,+ 0.73
Hamirpur,93.61 ₹/L,- 0.18,85.99 ₹/L,- 0.11
Kangra,93.95 ₹/L,- 0.17,86.29 ₹/L,- 0.15
Kinnaur,97.16 ₹/L,+ 1.00,89.14 ₹/L,+ 0.97
Kullu,95.37 ₹/L,- 0.43,87.47 ₹/L,- 0.30
Lahul Spiti,97.23 ₹/L,  0.00,89.01 ₹/L,  0.00
Mandi,94.24 ₹/L,+ 0.01,86.55 ₹/L,  0.00
Shimla,95.77 ₹/L,- 0.12,87.79 ₹/L,- 0.14
Sirmaur,94.98 ₹/L,+ 0.24,87.22 ₹/L,+ 0.30
Solan,93.74 ₹/L,+ 0.36,86.12 ₹/L,+ 0.36
Una,93.22 ₹/L,+ 0.24,85.59 ₹/L,+ 0.22
