City,Price(P),Change(P),Price(D),Change(D)
Bilaspur,95.93 ₹/L,+ 0.28,88.12 ₹/L,+ 0.26
Chamba,96.80 ₹/L,- 0.35,88.86 ₹/L,- 0.42
Hamirpur,95.67 ₹/L,  0.00,87.86 ₹/L,  0.00
Kangra,96.13 ₹/L,+ 0.22,88.27 ₹/L,+ 0.18
Kinnaur,98.24 ₹/L,- 0.87,90.20 ₹/L,- 0.70
Kullu,97.30 ₹/L,+ 0.29,89.30 ₹/L,+ 0.24
Lahul Spiti,99.72 ₹/L,  0.00,91.30 ₹/L,  0.00
Mandi,96.85 ₹/L,+ 0.28,88.92 ₹/L,+ 0.24
Shimla,97.97 ₹/L,+ 0.71,89.96 ₹/L,+ 0.63
Sirmaur,96.84 ₹/L,  0.00,88.99 ₹/L,  0.00
Solan,96.02 ₹/L,+ 0.62,88.17 ₹/L,+ 0.52
Una,95.08 ₹/L,+ 0.33,87.34 ₹/L,+ 0.26
