City,Price(P),Change(P),Price(D),Change(D)
Bilaspur,95.66 ₹/L,+ 0.05,84.90 ₹/L,+ 0.05
Chamba,97.17 ₹/L,+ 1.11,86.28 ₹/L,+ 1.02
Hamirpur,95.69 ₹/L,  0.00,84.90 ₹/L,  0.00
Kangra,95.92 ₹/L,- 0.51,85.12 ₹/L,- 0.41
Kinnaur,99.23 ₹/L,- 0.02,87.92 ₹/L,- 0.18
Kullu,97.00 ₹/L,- 0.63,86.06 ₹/L,- 0.53
Lahul Spiti,99.18 ₹/L,  0.00,87.90 ₹/L,  0.00
Mandi,96.61 ₹/L,+ 0.41,85.71 ₹/L,+ 0.34
Shimla,97.24 ₹/L,- 0.62,86.30 ₹/L,- 0.50
Sirmaur,96.70 ₹/L,- 0.24,85.90 ₹/L,- 0.22
Solan,95.40 ₹/L,- 0.24,84.69 ₹/L,- 0.22
Una,94.75 ₹/L,- 0.45,84.09 ₹/L,- 0.39
