City,Price(P),Change(P),Price(D),Change(D)
Bilaspur,95.95 ₹/L,+ 0.32,84.88 ₹/L,  0.00
Chamba,97.17 ₹/L,  0.00,86.28 ₹/L,  0.00
Hamirpur,95.69 ₹/L,  0.00,84.90 ₹/L,  0.00
Kangra,95.27 ₹/L,- 0.65,85.12 ₹/L,  0.00
Kinnaur,98.88 ₹/L,- 0.35,87.92 ₹/L,  0.00
Kullu,97.00 ₹/L,  0.00,86.06 ₹/L,  0.00
Lahul Spiti,99.18 ₹/L,  0.00,87.90 ₹/L,  0.00
Mandi,96.20 ₹/L,- 0.73,85.99 ₹/L,+ 0.24
Shimla,97.24 ₹/L,  0.00,86.30 ₹/L,  0.00
Sirmaur,96.70 ₹/L,  0.00,85.90 ₹/L,  0.00
Solan,95.26 ₹/L,- 0.14,84.69 ₹/L,  0.00
Una,95.19 ₹/L,+ 0.43,84.09 ₹/L,  0.00
