City,Price(P),Change(P),Price(D),Change(D)
Bilaspur,94.02 ₹/L,  0.00,86.35 ₹/L,+ 0.19
Chamba,95.21 ₹/L,  0.00,87.37 ₹/L,- 0.39
Hamirpur,93.79 ₹/L,- 0.02,85.80 ₹/L,- 0.30
Kangra,94.12 ₹/L,+ 0.08,86.65 ₹/L,+ 0.08
Kinnaur,96.16 ₹/L,  0.00,88.88 ₹/L,  0.00
Kullu,95.37 ₹/L,+ 0.15,87.47 ₹/L,+ 0.43
Lahul Spiti,97.23 ₹/L,  0.00,89.01 ₹/L,  0.00
Mandi,94.23 ₹/L,- 0.01,86.55 ₹/L,  0.00
Shimla,95.00 ₹/L,- 0.15,87.38 ₹/L,+ 0.48
Sirmaur,94.74 ₹/L,- 0.16,87.06 ₹/L,+ 0.22
Solan,94.41 ₹/L,+ 0.99,86.63 ₹/L,- 0.12
Una,92.98 ₹/L,- 0.24,85.63 ₹/L,+ 0.04
