City,Price(P),Change(P),Price(D),Change(D)
Bilaspur,94.02 ₹/L,+ 0.06,86.35 ₹/L,+ 0.04
Chamba,94.46 ₹/L,- 0.66,86.72 ₹/L,- 0.59
Hamirpur,93.61 ₹/L,- 0.11,85.99 ₹/L,- 0.07
Kangra,93.89 ₹/L,+ 0.08,86.21 ₹/L,+ 0.03
Kinnaur,97.29 ₹/L,+ 0.54,89.22 ₹/L,+ 0.47
Kullu,94.97 ₹/L,+ 0.02,87.12 ₹/L,  0.00
Lahul Spiti,97.22 ₹/L,+ 0.16,89.01 ₹/L,+ 0.11
Mandi,94.12 ₹/L,- 0.03,86.43 ₹/L,- 0.07
Shimla,95.64 ₹/L,+ 0.41,87.65 ₹/L,+ 0.28
Sirmaur,94.24 ₹/L,- 0.49,86.59 ₹/L,- 0.42
Solan,93.44 ₹/L,+ 0.02,85.82 ₹/L,+ 0.02
Una,93.27 ₹/L,- 0.06,85.63 ₹/L,- 0.07
