City,Price(P),Change(P),Price(D),Change(D)
Bilaspur,94.02 ₹/L,+ 0.28,86.35 ₹/L,+ 0.26
Chamba,95.21 ₹/L,  0.00,87.37 ₹/L,  0.00
Hamirpur,93.81 ₹/L,  0.00,86.12 ₹/L,  0.00
Kangra,93.44 ₹/L,- 0.55,85.77 ₹/L,- 0.55
Kinnaur,96.79 ₹/L,- 0.26,88.78 ₹/L,- 0.10
Kullu,94.92 ₹/L,  0.00,87.10 ₹/L,  0.00
Lahul Spiti,97.23 ₹/L,  0.00,89.01 ₹/L,  0.00
Mandi,94.23 ₹/L,- 0.46,86.55 ₹/L,- 0.35
Shimla,95.15 ₹/L,  0.00,87.32 ₹/L,  0.00
Sirmaur,94.90 ₹/L,  0.00,87.12 ₹/L,  0.00
Solan,93.42 ₹/L,- 0.12,85.80 ₹/L,- 0.12
Una,93.36 ₹/L,+ 0.38,85.72 ₹/L,+ 0.35
