City,Price(P),Change(P),Price(D),Change(D)
Bilaspur,95.07 ₹/L,- 0.88,87.35 ₹/L,- 0.78
Chamba,97.63 ₹/L,+ 1.56,89.71 ₹/L,+ 1.41
Hamirpur,95.69 ₹/L,+ 0.05,87.87 ₹/L,+ 0.02
Kangra,96.10 ₹/L,+ 0.72,88.29 ₹/L,+ 0.68
Kinnaur,99.03 ₹/L,- 0.10,90.84 ₹/L,- 0.25
Kullu,96.88 ₹/L,+ 0.07,88.98 ₹/L,+ 0.07
Lahul Spiti,99.21 ₹/L,  0.00,90.98 ₹/L,  0.00
Mandi,96.61 ₹/L,+ 0.56,88.70 ₹/L,+ 0.48
Shimla,97.22 ₹/L,+ 0.25,89.27 ₹/L,+ 0.33
Sirmaur,96.61 ₹/L,- 0.10,88.76 ₹/L,- 0.15
Solan,96.51 ₹/L,+ 1.22,88.58 ₹/L,+ 1.04
Una,95.02 ₹/L,  0.00,87.30 ₹/L,  0.00
