City,Price(P),Change(P),Price(D),Change(D)
Bilaspur,94.05 ₹/L,+ 0.75,86.38 ₹/L,+ 0.70
Chamba,95.02 ₹/L,  0.00,87.40 ₹/L,- 0.01
Hamirpur,93.75 ₹/L,- 0.07,86.07 ₹/L,- 0.06
Kangra,93.78 ₹/L,- 0.54,86.14 ₹/L,- 0.46
Kinnaur,95.02 ₹/L,  0.00,87.41 ₹/L,  0.00
Kullu,95.02 ₹/L,- 0.01,87.41 ₹/L,+ 0.18
Lahul Spiti,95.02 ₹/L,  0.00,87.41 ₹/L,  0.00
Mandi,94.26 ₹/L,- 0.01,86.58 ₹/L,  0.00
Shimla,95.03 ₹/L,+ 0.01,87.29 ₹/L,- 0.07
Sirmaur,94.28 ₹/L,- 0.65,86.64 ₹/L,- 0.51
Solan,94.41 ₹/L,- 0.12,86.64 ₹/L,- 0.13
Una,93.05 ₹/L,- 0.26,85.42 ₹/L,- 0.25
