City,Price(P),Change(P),Price(D),Change(D)
Bilaspur,95.95 ₹/L,+ 0.20,87.85 ₹/L,- 0.10
Chamba,97.17 ₹/L,+ 0.33,88.89 ₹/L,- 0.40
Hamirpur,95.69 ₹/L,+ 0.02,87.85 ₹/L,+ 0.34
Kangra,95.27 ₹/L,- 0.79,88.10 ₹/L,- 0.02
Kinnaur,98.76 ₹/L,+ 0.63,90.84 ₹/L,  0.00
Kullu,96.88 ₹/L,- 0.46,89.71 ₹/L,+ 0.31
Lahul Spiti,99.21 ₹/L,  0.00,90.98 ₹/L,  0.00
Mandi,96.20 ₹/L,  0.00,88.74 ₹/L,+ 0.82
Shimla,97.12 ₹/L,- 0.74,89.89 ₹/L,+ 0.95
Sirmaur,96.87 ₹/L,+ 0.16,88.96 ₹/L,  0.00
Solan,95.26 ₹/L,+ 0.04,87.65 ₹/L,- 0.78
Una,95.19 ₹/L,+ 0.43,87.08 ₹/L,  0.00
