City,Price(P),Change(P),Price(D),Change(D)
Bilaspur,93.30 ₹/L,- 0.51,85.68 ₹/L,- 0.49
Chamba,95.04 ₹/L,+ 0.12,87.43 ₹/L,+ 0.08
Hamirpur,93.76 ₹/L,- 0.01,86.08 ₹/L,- 0.03
Kangra,94.19 ₹/L,- 0.02,86.53 ₹/L,  0.00
Kinnaur,95.13 ₹/L,+ 0.36,87.48 ₹/L,+ 0.23
Kullu,95.04 ₹/L,+ 0.12,87.42 ₹/L,+ 0.31
Lahul Spiti,94.49 ₹/L,+ 0.15,87.07 ₹/L,+ 0.10
Mandi,94.29 ₹/L,+ 0.21,86.59 ₹/L,+ 0.17
Shimla,95.03 ₹/L,+ 0.15,87.36 ₹/L,+ 0.09
Sirmaur,94.80 ₹/L,+ 0.36,87.06 ₹/L,+ 0.29
Solan,94.42 ₹/L,+ 0.14,86.69 ₹/L,+ 0.08
Una,93.27 ₹/L,- 0.04,85.63 ₹/L,- 0.05
