City,Price(P),Change(P),Price(D),Change(D)
Bilaspur,93.77 ₹/L,- 0.12,86.11 ₹/L,- 0.12
Chamba,94.39 ₹/L,- 0.65,86.68 ₹/L,- 0.73
Hamirpur,93.87 ₹/L,+ 0.11,86.17 ₹/L,+ 0.09
Kangra,94.51 ₹/L,+ 0.52,86.75 ₹/L,+ 0.38
Kinnaur,95.03 ₹/L,- 0.10,87.42 ₹/L,- 0.06
Kullu,95.00 ₹/L,- 0.12,87.16 ₹/L,- 0.31
Lahul Spiti,94.49 ₹/L,  0.00,87.07 ₹/L,  0.00
Mandi,94.16 ₹/L,- 0.15,86.47 ₹/L,- 0.16
Shimla,94.76 ₹/L,- 0.30,86.92 ₹/L,- 0.39
Sirmaur,94.85 ₹/L,  0.00,87.11 ₹/L,  0.00
Solan,93.78 ₹/L,+ 0.18,86.16 ₹/L,+ 0.18
Una,93.27 ₹/L,+ 0.23,85.63 ₹/L,+ 0.21
