City,Price(P),Change(P),Price(D),Change(D)
Bilaspur,93.81 ₹/L,- 0.21,86.16 ₹/L,- 0.19
Chamba,94.88 ₹/L,  0.00,87.04 ₹/L,  0.00
Hamirpur,93.80 ₹/L,  0.00,86.10 ₹/L,  0.00
Kangra,93.94 ₹/L,+ 0.41,86.30 ₹/L,+ 0.41
Kinnaur,97.29 ₹/L,+ 0.02,89.22 ₹/L,+ 0.20
Kullu,95.48 ₹/L,  0.00,87.54 ₹/L,  0.00
Lahul Spiti,97.22 ₹/L,- 1.52,89.01 ₹/L,- 1.61
Mandi,94.24 ₹/L,- 0.01,86.55 ₹/L,  0.00
Shimla,94.60 ₹/L,- 0.57,86.90 ₹/L,- 0.30
Sirmaur,94.24 ₹/L,  0.00,86.59 ₹/L,  0.00
Solan,93.38 ₹/L,- 0.74,85.76 ₹/L,- 0.65
Una,92.99 ₹/L,- 0.23,85.37 ₹/L,- 0.22
