City,Price(P),Change(P),Price(D),Change(D)
Bilaspur,93.96 ₹/L,  0.00,86.31 ₹/L,  0.00
Chamba,95.12 ₹/L,  0.00,87.31 ₹/L,  0.00
Hamirpur,93.65 ₹/L,- 0.07,85.99 ₹/L,- 0.07
Kangra,94.17 ₹/L,+ 0.79,86.49 ₹/L,+ 0.76
Kinnaur,96.89 ₹/L,+ 0.14,88.78 ₹/L,+ 0.03
Kullu,95.33 ₹/L,+ 0.38,87.44 ₹/L,+ 0.32
Lahul Spiti,97.06 ₹/L,  0.00,88.90 ₹/L,  0.00
Mandi,94.15 ₹/L,  0.00,86.50 ₹/L,  0.00
Shimla,94.89 ₹/L,- 0.34,87.03 ₹/L,- 0.34
Sirmaur,94.47 ₹/L,- 0.26,86.79 ₹/L,- 0.22
Solan,94.21 ₹/L,+ 0.79,86.50 ₹/L,+ 0.70
Una,92.99 ₹/L,- 0.34,85.37 ₹/L,- 0.33
