City,Price(P),Change(P),Price(D),Change(D)
Bilaspur,93.73 ₹/L,+ 0.26,86.09 ₹/L,+ 0.27
Chamba,95.19 ₹/L,  0.00,87.36 ₹/L,  0.00
Hamirpur,93.70 ₹/L,- 0.09,86.03 ₹/L,- 0.08
Kangra,93.99 ₹/L,+ 0.16,86.31 ₹/L,+ 0.12
Kinnaur,97.13 ₹/L,+ 0.23,88.93 ₹/L,+ 0.08
Kullu,95.04 ₹/L,  0.00,87.18 ₹/L,  0.00
Lahul Spiti,97.73 ₹/L,  0.00,89.33 ₹/L,  0.00
Mandi,94.65 ₹/L,+ 0.43,86.87 ₹/L,+ 0.33
Shimla,95.07 ₹/L,- 0.22,87.14 ₹/L,- 0.27
Sirmaur,94.62 ₹/L,- 0.26,86.88 ₹/L,- 0.22
Solan,93.56 ₹/L,+ 0.14,85.94 ₹/L,+ 0.14
Una,92.98 ₹/L,  0.00,85.37 ₹/L,  0.00
