City,Price(P),Change(P),Price(D),Change(D)
Bilaspur,93.86 ₹/L,+ 0.56,86.20 ₹/L,+ 0.52
Chamba,94.91 ₹/L,- 0.13,87.08 ₹/L,- 0.35
Hamirpur,93.84 ₹/L,+ 0.05,86.14 ₹/L,  0.00
Kangra,94.04 ₹/L,- 0.31,86.36 ₹/L,- 0.26
Kinnaur,95.13 ₹/L,  0.00,87.48 ₹/L,  0.00
Kullu,95.00 ₹/L,- 0.04,87.16 ₹/L,- 0.20
Lahul Spiti,94.49 ₹/L,  0.00,87.07 ₹/L,  0.00
Mandi,94.31 ₹/L,+ 0.02,86.63 ₹/L,+ 0.04
Shimla,95.03 ₹/L,  0.00,87.36 ₹/L,  0.00
Sirmaur,94.85 ₹/L,+ 0.05,87.11 ₹/L,+ 0.05
Solan,93.46 ₹/L,- 0.14,85.84 ₹/L,- 0.14
Una,93.33 ₹/L,+ 0.06,85.70 ₹/L,+ 0.07
