City,Price(P),Change(P),Price(D),Change(D)
Bilaspur,93.88 ₹/L,+ 0.58,86.23 ₹/L,+ 0.55
Chamba,95.02 ₹/L,  0.00,87.40 ₹/L,- 0.01
Hamirpur,93.51 ₹/L,- 0.33,85.83 ₹/L,- 0.33
Kangra,94.46 ₹/L,+ 0.47,86.72 ₹/L,+ 0.39
Kinnaur,95.02 ₹/L,  0.00,87.41 ₹/L,  0.00
Kullu,95.03 ₹/L,  0.00,87.41 ₹/L,  0.00
Lahul Spiti,95.02 ₹/L,  0.00,87.41 ₹/L,  0.00
Mandi,94.26 ₹/L,+ 0.04,86.58 ₹/L,+ 0.11
Shimla,94.65 ₹/L,- 0.37,86.94 ₹/L,- 0.47
Sirmaur,94.66 ₹/L,- 0.36,86.93 ₹/L,- 0.33
Solan,94.41 ₹/L,+ 0.63,86.64 ₹/L,+ 0.48
Una,93.04 ₹/L,- 0.03,85.42 ₹/L,- 0.04
