City,Price(P),Change(P),Price(D),Change(D)
Bilaspur,94.00 ₹/L,+ 0.16,86.35 ₹/L,+ 0.15
Chamba,94.71 ₹/L,  0.00,86.94 ₹/L,  0.00
Hamirpur,93.75 ₹/L,- 0.02,86.09 ₹/L,- 0.02
Kangra,93.70 ₹/L,- 0.30,86.07 ₹/L,- 0.27
Kinnaur,94.77 ₹/L,- 0.10,87.25 ₹/L,- 0.06
Kullu,94.89 ₹/L,  0.00,87.32 ₹/L,  0.00
Lahul Spiti,94.34 ₹/L,  0.00,86.97 ₹/L,  0.00
Mandi,94.20 ₹/L,- 0.45,86.54 ₹/L,- 0.40
Shimla,94.78 ₹/L,- 0.09,87.26 ₹/L,- 0.05
Sirmaur,94.43 ₹/L,+ 0.15,86.76 ₹/L,+ 0.12
Solan,94.28 ₹/L,  0.00,86.61 ₹/L,  0.00
Una,93.25 ₹/L,  0.00,85.62 ₹/L,  0.00
