City,Price(P),Change(P),Price(D),Change(D)
Bilaspur,94.33 ₹/L,+ 0.76,86.39 ₹/L,+ 0.71
Chamba,95.40 ₹/L,  0.00,87.38 ₹/L,  0.00
Hamirpur,94.11 ₹/L,- 0.01,86.14 ₹/L,- 0.02
Kangra,94.36 ₹/L,- 0.26,86.39 ₹/L,- 0.23
Kinnaur,95.21 ₹/L,  0.00,87.34 ₹/L,- 0.02
Kullu,95.26 ₹/L,+ 0.04,87.35 ₹/L,+ 0.20
Lahul Spiti,94.79 ₹/L,  0.00,87.09 ₹/L,  0.00
Mandi,94.56 ₹/L,- 0.46,86.59 ₹/L,- 0.35
Shimla,94.91 ₹/L,- 0.30,86.84 ₹/L,- 0.45
Sirmaur,95.00 ₹/L,- 0.28,86.94 ₹/L,- 0.22
Solan,94.06 ₹/L,- 0.79,86.16 ₹/L,- 0.64
Una,93.54 ₹/L,  0.00,85.63 ₹/L,  0.00
