City,Price(P),Change(P),Price(D),Change(D)
Bilaspur,95.67 ₹/L,+ 0.08,87.89 ₹/L,+ 0.07
Chamba,96.63 ₹/L,- 0.87,88.75 ₹/L,- 0.88
Hamirpur,95.58 ₹/L,  0.00,87.79 ₹/L,  0.00
Kangra,96.25 ₹/L,+ 0.20,88.40 ₹/L,+ 0.15
Kinnaur,99.08 ₹/L,+ 0.23,91.06 ₹/L,+ 0.33
Kullu,96.91 ₹/L,- 0.38,89.00 ₹/L,- 0.36
Lahul Spiti,99.02 ₹/L,- 1.51,90.85 ₹/L,- 1.61
Mandi,95.97 ₹/L,- 0.03,88.17 ₹/L,- 0.03
Shimla,97.89 ₹/L,+ 0.69,89.91 ₹/L,+ 0.66
Sirmaur,96.75 ₹/L,+ 0.06,88.96 ₹/L,+ 0.07
Solan,95.93 ₹/L,  0.00,88.12 ₹/L,  0.00
Una,95.04 ₹/L,+ 0.03,87.31 ₹/L,+ 0.02
