City,Price(P),Change(P),Price(D),Change(D)
Bilaspur,93.89 ₹/L,  0.00,86.23 ₹/L,  0.00
Chamba,95.04 ₹/L,  0.00,87.41 ₹/L,  0.00
Hamirpur,93.76 ₹/L,- 0.11,86.08 ₹/L,- 0.09
Kangra,94.51 ₹/L,+ 0.52,86.75 ₹/L,+ 0.41
Kinnaur,95.03 ₹/L,  0.00,87.42 ₹/L,  0.00
Kullu,95.02 ₹/L,- 0.02,87.22 ₹/L,- 0.20
Lahul Spiti,94.49 ₹/L,  0.00,87.07 ₹/L,  0.00
Mandi,94.65 ₹/L,+ 0.36,86.94 ₹/L,+ 0.35
Shimla,94.92 ₹/L,- 0.11,87.34 ₹/L,- 0.07
Sirmaur,94.85 ₹/L,- 0.18,87.11 ₹/L,- 0.16
Solan,94.60 ₹/L,+ 0.82,86.85 ₹/L,+ 0.69
Una,93.31 ₹/L,+ 0.24,85.67 ₹/L,+ 0.21
