City,Price(P),Change(P),Price(D),Change(D)
Bilaspur,95.75 ₹/L,  0.00,84.98 ₹/L,  0.00
Chamba,96.42 ₹/L,- 0.75,85.56 ₹/L,- 0.72
Hamirpur,95.54 ₹/L,- 0.13,84.80 ₹/L,- 0.08
Kangra,95.79 ₹/L,- 0.27,85.01 ₹/L,- 0.25
Kinnaur,99.25 ₹/L,+ 1.00,88.10 ₹/L,+ 0.94
Kullu,97.44 ₹/L,  0.00,86.45 ₹/L,  0.00
Lahul Spiti,99.18 ₹/L,  0.00,87.90 ₹/L,  0.00
Mandi,96.17 ₹/L,- 0.03,85.30 ₹/L,- 0.08
Shimla,97.25 ₹/L,+ 0.12,86.13 ₹/L,+ 0.08
Sirmaur,96.71 ₹/L,+ 0.18,85.91 ₹/L,+ 0.25
Solan,96.34 ₹/L,- 0.02,85.48 ₹/L,+ 0.03
Una,94.80 ₹/L,+ 0.04,84.13 ₹/L,+ 0.04
