City,Price(P),Change(P),Price(D),Change(D)
Bilaspur,95.93 ₹/L,+ 0.86,87.95 ₹/L,+ 0.11
Chamba,97.15 ₹/L,- 0.46,88.86 ₹/L,- 0.42
Hamirpur,95.57 ₹/L,- 0.09,87.84 ₹/L,- 0.02
Kangra,96.22 ₹/L,+ 0.14,88.23 ₹/L,- 0.05
Kinnaur,99.11 ₹/L,  0.00,90.20 ₹/L,- 0.70
Kullu,97.43 ₹/L,  0.00,89.84 ₹/L,+ 0.78
Lahul Spiti,99.72 ₹/L,- 0.97,91.30 ₹/L,- 1.26
Mandi,96.18 ₹/L,+ 0.11,88.35 ₹/L,+ 0.11
Shimla,97.79 ₹/L,+ 0.45,89.96 ₹/L,+ 0.63
Sirmaur,96.93 ₹/L,+ 0.09,88.73 ₹/L,- 0.26
Solan,96.45 ₹/L,  0.00,87.48 ₹/L,- 0.17
Una,94.75 ₹/L,- 0.27,87.08 ₹/L,  0.00
