City,Price(P),Change(P),Price(D),Change(D)
Bilaspur,94.02 ₹/L,+ 0.28,86.35 ₹/L,+ 0.26
Chamba,95.21 ₹/L,  0.00,87.37 ₹/L,  0.00
Hamirpur,93.81 ₹/L,  0.00,86.12 ₹/L,  0.00
Kangra,93.68 ₹/L,- 0.31,86.04 ₹/L,- 0.28
Kinnaur,96.16 ₹/L,- 0.89,88.17 ₹/L,- 0.71
Kullu,95.22 ₹/L,+ 0.30,87.33 ₹/L,+ 0.23
Lahul Spiti,97.23 ₹/L,  0.00,89.01 ₹/L,  0.00
Mandi,94.23 ₹/L,- 0.46,86.55 ₹/L,- 0.35
Shimla,95.15 ₹/L,  0.00,87.32 ₹/L,  0.00
Sirmaur,94.90 ₹/L,  0.00,87.12 ₹/L,  0.00
Solan,93.42 ₹/L,- 0.12,85.80 ₹/L,- 0.12
Una,93.22 ₹/L,+ 0.24,85.59 ₹/L,+ 0.22
