City,Price(P),Change(P),Price(D),Change(D)
Bilaspur,95.63 ₹/L,  0.00,84.88 ₹/L,  0.00
Chamba,97.63 ₹/L,+ 0.79,86.68 ₹/L,+ 0.79
Hamirpur,95.69 ₹/L,+ 0.02,84.90 ₹/L,+ 0.02
Kangra,96.17 ₹/L,+ 0.07,85.31 ₹/L,  0.00
Kinnaur,99.23 ₹/L,  0.00,87.92 ₹/L,  0.00
Kullu,97.44 ₹/L,- 0.65,86.45 ₹/L,- 0.44
Lahul Spiti,100.70 ₹/L,  0.00,89.45 ₹/L,  0.00
Mandi,96.09 ₹/L,  0.00,85.27 ₹/L,  0.00
Shimla,97.35 ₹/L,- 0.63,86.34 ₹/L,- 0.59
Sirmaur,96.70 ₹/L,- 0.20,85.90 ₹/L,- 0.18
Solan,96.34 ₹/L,  0.00,85.48 ₹/L,  0.00
Una,95.02 ₹/L,+ 0.26,84.33 ₹/L,+ 0.24
