City,Price(P),Change(P),Price(D),Change(D)
Bilaspur,95.62 ₹/L,- 0.08,87.84 ₹/L,- 0.07
Chamba,97.15 ₹/L,- 0.46,89.28 ₹/L,- 0.41
Hamirpur,95.48 ₹/L,- 0.18,87.73 ₹/L,- 0.11
Kangra,95.87 ₹/L,+ 0.50,88.06 ₹/L,+ 0.45
Kinnaur,99.24 ₹/L,+ 0.13,91.16 ₹/L,+ 0.26
Kullu,97.43 ₹/L,+ 0.42,89.45 ₹/L,+ 0.39
Lahul Spiti,99.72 ₹/L,  0.00,91.30 ₹/L,  0.00
Mandi,96.62 ₹/L,+ 0.50,88.71 ₹/L,+ 0.41
Shimla,97.85 ₹/L,+ 0.06,89.82 ₹/L,+ 0.19
Sirmaur,96.94 ₹/L,+ 0.19,89.13 ₹/L,+ 0.17
Solan,95.64 ₹/L,- 0.81,87.88 ₹/L,- 0.66
Una,95.02 ₹/L,- 0.06,87.30 ₹/L,- 0.04
