City,Price(P),Change(P),Price(D),Change(D)
Bilaspur,93.57 ₹/L,  0.00,85.68 ₹/L,  0.00
Chamba,95.36 ₹/L,  0.00,87.43 ₹/L,  0.00
Hamirpur,94.11 ₹/L,+ 0.31,86.14 ₹/L,+ 0.30
Kangra,94.31 ₹/L,- 0.31,86.36 ₹/L,- 0.26
Kinnaur,95.40 ₹/L,  0.00,87.48 ₹/L,  0.00
Kullu,95.39 ₹/L,+ 0.03,87.47 ₹/L,+ 0.11
Lahul Spiti,94.76 ₹/L,  0.00,87.07 ₹/L,  0.00
Mandi,94.96 ₹/L,+ 0.38,86.90 ₹/L,+ 0.27
Shimla,95.33 ₹/L,  0.00,87.36 ₹/L,  0.00
Sirmaur,95.12 ₹/L,+ 0.28,87.06 ₹/L,+ 0.22
Solan,93.87 ₹/L,- 0.82,85.98 ₹/L,- 0.71
Una,93.54 ₹/L,  0.00,85.63 ₹/L,  0.00
