City,Price(P),Change(P),Price(D),Change(D)
Bilaspur,93.81 ₹/L,- 0.03,86.16 ₹/L,- 0.03
Chamba,94.45 ₹/L,- 1.22,86.72 ₹/L,- 1.04
Hamirpur,93.61 ₹/L,- 0.18,85.99 ₹/L,- 0.11
Kangra,93.88 ₹/L,- 0.58,86.21 ₹/L,- 0.49
Kinnaur,97.16 ₹/L,  0.00,89.14 ₹/L,  0.00
Kullu,94.84 ₹/L,- 0.08,87.04 ₹/L,- 0.06
Lahul Spiti,97.23 ₹/L,  0.00,89.01 ₹/L,  0.00
Mandi,94.24 ₹/L,+ 0.13,86.48 ₹/L,+ 0.05
Shimla,95.51 ₹/L,- 0.23,87.57 ₹/L,- 0.21
Sirmaur,94.75 ₹/L,- 0.04,87.02 ₹/L,- 0.04
Solan,93.44 ₹/L,- 1.29,85.82 ₹/L,- 1.09
Una,93.27 ₹/L,  0.00,85.63 ₹/L,  0.00
