City,Price(P),Change(P),Price(D),Change(D)
Bilaspur,95.62 ₹/L,- 0.08,87.84 ₹/L,- 0.08
Chamba,97.08 ₹/L,+ 0.45,89.23 ₹/L,+ 0.48
Hamirpur,95.60 ₹/L,+ 0.09,87.81 ₹/L,+ 0.08
Kangra,95.85 ₹/L,+ 0.50,88.06 ₹/L,+ 0.47
Kinnaur,98.85 ₹/L,  0.00,90.73 ₹/L,  0.00
Kullu,96.91 ₹/L,- 0.91,89.00 ₹/L,- 0.74
Lahul Spiti,99.02 ₹/L,  0.00,90.85 ₹/L,  0.00
Mandi,96.85 ₹/L,+ 0.74,88.94 ₹/L,+ 0.63
Shimla,97.19 ₹/L,- 0.65,89.28 ₹/L,- 0.60
Sirmaur,96.69 ₹/L,+ 0.49,88.89 ₹/L,+ 0.47
Solan,95.40 ₹/L,+ 0.18,87.65 ₹/L,+ 0.17
Una,94.75 ₹/L,- 0.01,87.08 ₹/L,  0.00
