City,Price(P),Change(P),Price(D),Change(D)
Bilaspur,94.02 ₹/L,+ 0.21,86.35 ₹/L,+ 0.19
Chamba,95.21 ₹/L,+ 0.75,87.37 ₹/L,+ 0.65
Hamirpur,93.81 ₹/L,+ 0.06,86.12 ₹/L,+ 0.02
Kangra,93.68 ₹/L,- 0.21,86.04 ₹/L,- 0.17
Kinnaur,96.29 ₹/L,- 1.00,88.25 ₹/L,- 0.97
Kullu,95.35 ₹/L,+ 0.13,87.41 ₹/L,+ 0.09
Lahul Spiti,97.22 ₹/L,- 1.52,89.01 ₹/L,- 1.61
Mandi,94.24 ₹/L,+ 0.08,86.55 ₹/L,+ 0.13
Shimla,95.28 ₹/L,- 0.11,87.40 ₹/L,- 0.05
Sirmaur,94.74 ₹/L,- 0.01,87.01 ₹/L,- 0.01
Solan,93.44 ₹/L,  0.00,85.82 ₹/L,  0.00
Una,93.22 ₹/L,- 0.05,85.59 ₹/L,- 0.04
