City,Price(P),Change(P),Price(D),Change(D)
Bilaspur,94.33 ₹/L,+ 0.76,86.39 ₹/L,+ 0.71
Chamba,95.36 ₹/L,  0.00,87.41 ₹/L,- 0.02
Hamirpur,94.03 ₹/L,+ 0.23,86.08 ₹/L,+ 0.24
Kangra,94.62 ₹/L,  0.00,86.62 ₹/L,  0.00
Kinnaur,95.40 ₹/L,  0.00,87.48 ₹/L,  0.00
Kullu,95.36 ₹/L,  0.00,87.36 ₹/L,  0.00
Lahul Spiti,94.76 ₹/L,  0.00,87.07 ₹/L,  0.00
Mandi,94.58 ₹/L,+ 0.02,86.63 ₹/L,+ 0.04
Shimla,95.33 ₹/L,  0.00,87.42 ₹/L,+ 0.06
Sirmaur,94.84 ₹/L,- 0.28,86.84 ₹/L,- 0.22
Solan,93.73 ₹/L,- 0.96,85.84 ₹/L,- 0.85
Una,93.31 ₹/L,  0.00,85.42 ₹/L,  0.00
