City,Price(P),Change(P),Price(D),Change(D)
Bilaspur,93.81 ₹/L,- 0.03,86.16 ₹/L,- 0.03
Chamba,95.68 ₹/L,+ 0.47,87.76 ₹/L,+ 0.39
Hamirpur,93.81 ₹/L,+ 0.01,86.12 ₹/L,+ 0.02
Kangra,94.12 ₹/L,+ 0.28,86.44 ₹/L,+ 0.25
Kinnaur,97.27 ₹/L,+ 0.98,89.02 ₹/L,+ 0.77
Kullu,95.04 ₹/L,- 0.31,87.18 ₹/L,- 0.23
Lahul Spiti,97.22 ₹/L,  0.00,89.01 ₹/L,  0.00
Mandi,94.25 ₹/L,- 0.72,86.55 ₹/L,- 0.57
Shimla,95.39 ₹/L,+ 0.22,87.45 ₹/L,+ 0.25
Sirmaur,94.74 ₹/L,  0.00,87.01 ₹/L,  0.00
Solan,94.38 ₹/L,+ 0.84,86.65 ₹/L,+ 0.73
Una,93.22 ₹/L,- 0.05,85.59 ₹/L,- 0.04
