City,Price(P),Change(P),Price(D),Change(D)
Bilaspur,95.56 ₹/L,- 0.32,87.78 ₹/L,- 0.31
Chamba,96.63 ₹/L,- 0.45,88.75 ₹/L,- 0.48
Hamirpur,95.60 ₹/L,+ 0.02,87.83 ₹/L,+ 0.04
Kangra,95.35 ₹/L,- 0.70,87.59 ₹/L,- 0.66
Kinnaur,99.08 ₹/L,+ 0.23,91.06 ₹/L,+ 0.33
Kullu,97.02 ₹/L,- 0.27,89.11 ₹/L,- 0.25
Lahul Spiti,99.02 ₹/L,- 1.51,90.85 ₹/L,- 1.61
Mandi,96.48 ₹/L,+ 0.48,88.63 ₹/L,+ 0.43
Shimla,96.96 ₹/L,- 0.23,88.94 ₹/L,- 0.34
Sirmaur,96.75 ₹/L,+ 0.06,88.96 ₹/L,+ 0.07
Solan,96.20 ₹/L,+ 0.27,88.38 ₹/L,+ 0.26
Una,94.80 ₹/L,- 0.21,87.12 ₹/L,- 0.17
