City,Price(P),Change(P),Price(D),Change(D)
Bilaspur,93.86 ₹/L,- 0.20,86.20 ₹/L,- 0.19
Chamba,94.91 ₹/L,- 0.13,87.08 ₹/L,- 0.33
Hamirpur,93.87 ₹/L,+ 0.11,86.17 ₹/L,+ 0.09
Kangra,93.93 ₹/L,- 0.48,86.26 ₹/L,- 0.44
Kinnaur,95.03 ₹/L,- 0.10,87.42 ₹/L,- 0.06
Kullu,95.04 ₹/L,- 0.08,87.42 ₹/L,- 0.05
Lahul Spiti,94.49 ₹/L,  0.00,87.07 ₹/L,  0.00
Mandi,94.20 ₹/L,- 0.11,86.46 ₹/L,- 0.17
Shimla,95.03 ₹/L,  0.00,87.36 ₹/L,  0.00
Sirmaur,94.81 ₹/L,+ 0.53,87.07 ₹/L,+ 0.43
Solan,94.42 ₹/L,+ 0.82,86.69 ₹/L,+ 0.71
Una,93.33 ₹/L,+ 0.06,85.70 ₹/L,+ 0.07
