City,Price(P),Change(P),Price(D),Change(D)
Bilaspur,93.84 ₹/L,+ 0.10,86.19 ₹/L,+ 0.10
Chamba,94.11 ₹/L,- 1.10,86.48 ₹/L,- 0.89
Hamirpur,93.80 ₹/L,- 0.01,86.10 ₹/L,- 0.02
Kangra,93.75 ₹/L,- 0.40,86.10 ₹/L,- 0.38
Kinnaur,97.29 ₹/L,+ 0.02,89.22 ₹/L,+ 0.20
Kullu,94.97 ₹/L,- 0.07,87.12 ₹/L,- 0.06
Lahul Spiti,97.22 ₹/L,- 1.52,89.01 ₹/L,- 1.61
Mandi,94.12 ₹/L,- 0.02,86.43 ₹/L,- 0.03
Shimla,96.02 ₹/L,+ 0.74,88.02 ₹/L,+ 0.62
Sirmaur,94.48 ₹/L,- 0.26,86.79 ₹/L,- 0.22
Solan,93.38 ₹/L,- 0.16,85.76 ₹/L,- 0.16
Una,92.99 ₹/L,  0.00,85.37 ₹/L,  0.00
