City,Price(P),Change(P),Price(D),Change(D)
Bilaspur,95.95 ₹/L,+ 0.34,84.98 ₹/L,- 0.18
Chamba,97.17 ₹/L,+ 1.10,86.28 ₹/L,  0.00
Hamirpur,95.69 ₹/L,+ 0.21,84.88 ₹/L,- 0.02
Kangra,95.27 ₹/L,- 0.61,84.99 ₹/L,+ 0.17
Kinnaur,98.88 ₹/L,- 0.37,87.09 ₹/L,- 0.07
Kullu,97.00 ₹/L,+ 0.07,86.22 ₹/L,- 0.08
Lahul Spiti,99.18 ₹/L,  0.00,87.92 ₹/L,+ 0.02
Mandi,96.20 ₹/L,  0.00,85.91 ₹/L,+ 0.53
Shimla,97.24 ₹/L,- 0.31,85.95 ₹/L,- 0.35
Sirmaur,96.70 ₹/L,- 0.02,86.00 ₹/L,+ 0.10
Solan,95.26 ₹/L,- 1.08,85.21 ₹/L,+ 0.63
Una,95.19 ₹/L,+ 0.17,84.37 ₹/L,+ 0.04
