City,Price(P),Change(P),Price(D),Change(D)
Bilaspur,93.81 ₹/L,- 0.21,86.16 ₹/L,- 0.19
Chamba,95.68 ₹/L,+ 0.47,87.76 ₹/L,+ 0.39
Hamirpur,93.61 ₹/L,- 0.20,85.99 ₹/L,- 0.13
Kangra,94.05 ₹/L,+ 0.61,86.35 ₹/L,+ 0.58
Kinnaur,97.29 ₹/L,+ 0.37,89.22 ₹/L,+ 0.36
Kullu,95.48 ₹/L,+ 0.44,87.54 ₹/L,+ 0.36
Lahul Spiti,97.22 ₹/L,  0.00,89.01 ₹/L,  0.00
Mandi,94.25 ₹/L,+ 0.01,86.55 ₹/L,  0.00
Shimla,94.73 ₹/L,- 0.55,86.88 ₹/L,- 0.52
Sirmaur,94.79 ₹/L,+ 0.05,87.06 ₹/L,+ 0.05
Solan,93.74 ₹/L,+ 0.32,86.12 ₹/L,+ 0.32
Una,93.22 ₹/L,- 0.14,85.59 ₹/L,- 0.13
