City,Price(P),Change(P),Price(D),Change(D)
Bilaspur,95.59 ₹/L,- 0.29,87.82 ₹/L,- 0.27
Chamba,96.63 ₹/L,+ 0.33,88.75 ₹/L,+ 0.28
Hamirpur,95.58 ₹/L,+ 0.10,87.79 ₹/L,+ 0.06
Kangra,95.85 ₹/L,+ 0.13,88.06 ₹/L,+ 0.12
Kinnaur,98.85 ₹/L,- 0.23,90.73 ₹/L,- 0.33
Kullu,97.82 ₹/L,+ 0.80,89.74 ₹/L,+ 0.63
Lahul Spiti,99.02 ₹/L,  0.00,90.85 ₹/L,  0.00
Mandi,96.48 ₹/L,+ 0.48,88.63 ₹/L,+ 0.47
Shimla,96.96 ₹/L,- 0.47,88.94 ₹/L,- 0.53
Sirmaur,96.20 ₹/L,- 0.51,88.42 ₹/L,- 0.49
Solan,95.40 ₹/L,+ 0.11,87.65 ₹/L,+ 0.11
Una,94.75 ₹/L,- 0.29,87.08 ₹/L,- 0.23
