City,Price(P),Change(P),Price(D),Change(D)
Bilaspur,95.70 ₹/L,+ 0.03,87.92 ₹/L,+ 0.03
Chamba,97.50 ₹/L,+ 0.87,89.63 ₹/L,+ 0.88
Hamirpur,95.48 ₹/L,- 0.10,87.73 ₹/L,- 0.06
Kangra,95.88 ₹/L,- 0.37,88.07 ₹/L,- 0.33
Kinnaur,99.08 ₹/L,  0.00,91.06 ₹/L,  0.00
Kullu,97.29 ₹/L,+ 0.38,89.36 ₹/L,+ 0.36
Lahul Spiti,99.02 ₹/L,  0.00,90.85 ₹/L,  0.00
Mandi,96.11 ₹/L,+ 0.14,88.30 ₹/L,+ 0.13
Shimla,96.52 ₹/L,- 1.37,88.59 ₹/L,- 1.32
Sirmaur,96.69 ₹/L,- 0.06,88.89 ₹/L,- 0.07
Solan,95.64 ₹/L,- 0.29,87.88 ₹/L,- 0.24
Una,95.01 ₹/L,- 0.03,87.29 ₹/L,- 0.02
