City,Price(P),Change(P),Price(D),Change(D)
Bilaspur,93.81 ₹/L,- 0.03,86.19 ₹/L,- 0.16
Chamba,94.45 ₹/L,- 1.22,87.76 ₹/L,+ 0.39
Hamirpur,93.61 ₹/L,- 0.18,86.10 ₹/L,- 0.02
Kangra,93.88 ₹/L,+ 0.35,85.89 ₹/L,+ 0.12
Kinnaur,97.16 ₹/L,  0.00,89.14 ₹/L,+ 0.36
Kullu,95.11 ₹/L,+ 0.19,87.10 ₹/L,  0.00
Lahul Spiti,97.23 ₹/L,  0.00,89.01 ₹/L,  0.00
Mandi,94.24 ₹/L,+ 0.13,86.43 ₹/L,- 0.12
Shimla,95.51 ₹/L,- 0.21,87.66 ₹/L,+ 0.34
Sirmaur,94.75 ₹/L,- 0.04,87.06 ₹/L,- 0.06
Solan,93.44 ₹/L,- 0.67,86.41 ₹/L,+ 0.61
Una,93.27 ₹/L,  0.00,85.63 ₹/L,- 0.09
