City,Price(P),Change(P),Price(D),Change(D)
Bilaspur,93.25 ₹/L,- 0.48,85.64 ₹/L,- 0.45
Chamba,95.64 ₹/L,+ 0.45,87.74 ₹/L,+ 0.38
Hamirpur,93.79 ₹/L,+ 0.09,86.11 ₹/L,+ 0.08
Kangra,94.27 ₹/L,+ 0.28,86.55 ₹/L,+ 0.24
Kinnaur,97.13 ₹/L,  0.00,88.93 ₹/L,  0.00
Kullu,95.04 ₹/L,  0.00,87.18 ₹/L,  0.00
Lahul Spiti,97.73 ₹/L,  0.00,89.33 ₹/L,  0.00
Mandi,94.65 ₹/L,  0.00,86.87 ₹/L,  0.00
Shimla,95.23 ₹/L,+ 0.16,87.31 ₹/L,+ 0.17
Sirmaur,94.88 ₹/L,+ 0.26,87.10 ₹/L,+ 0.22
Solan,94.48 ₹/L,+ 0.92,86.72 ₹/L,+ 0.78
Una,93.22 ₹/L,+ 0.24,85.59 ₹/L,+ 0.22
