City,Price(P),Change(P),Price(D),Change(D)
Bilaspur,93.30 ₹/L,- 0.70,85.68 ₹/L,- 0.67
Chamba,94.92 ₹/L,- 0.03,87.35 ₹/L,- 0.01
Hamirpur,93.75 ₹/L,+ 0.31,86.09 ₹/L,+ 0.30
Kangra,94.09 ₹/L,  0.00,86.44 ₹/L,+ 0.04
Kinnaur,94.77 ₹/L,  0.00,87.25 ₹/L,  0.00
Kullu,94.89 ₹/L,  0.00,87.32 ₹/L,+ 0.06
Lahul Spiti,94.34 ₹/L,  0.00,86.97 ₹/L,  0.00
Mandi,94.20 ₹/L,- 0.03,86.54 ₹/L,- 0.04
Shimla,94.88 ₹/L,+ 0.01,87.27 ₹/L,- 0.04
Sirmaur,94.43 ₹/L,- 0.42,86.76 ₹/L,- 0.35
Solan,94.28 ₹/L,+ 0.17,86.61 ₹/L,+ 0.17
Una,93.25 ₹/L,- 0.17,85.62 ₹/L,- 0.14
