City,Price(P),Change(P),Price(D),Change(D)
Bilaspur,94.00 ₹/L,+ 0.28,86.35 ₹/L,+ 0.27
Chamba,94.92 ₹/L,+ 0.62,87.35 ₹/L,+ 0.73
Hamirpur,93.69 ₹/L,- 0.06,86.04 ₹/L,- 0.08
Kangra,93.70 ₹/L,+ 0.16,86.07 ₹/L,+ 0.16
Kinnaur,94.77 ₹/L,- 0.10,87.25 ₹/L,- 0.06
Kullu,94.89 ₹/L,  0.00,87.32 ₹/L,+ 0.06
Lahul Spiti,94.34 ₹/L,  0.00,86.97 ₹/L,  0.00
Mandi,94.20 ₹/L,+ 0.12,86.54 ₹/L,+ 0.12
Shimla,94.78 ₹/L,  0.00,87.26 ₹/L,+ 0.13
Sirmaur,94.92 ₹/L,  0.00,87.17 ₹/L,  0.00
Solan,94.28 ₹/L,  0.00,86.61 ₹/L,  0.00
Una,93.25 ₹/L,+ 0.18,85.62 ₹/L,+ 0.16
