City,Price(P),Change(P),Price(D),Change(D)
Bilaspur,95.70 ₹/L,+ 0.08,87.92 ₹/L,+ 0.08
Chamba,96.63 ₹/L,- 0.45,88.75 ₹/L,- 0.48
Hamirpur,95.58 ₹/L,- 0.02,87.79 ₹/L,- 0.02
Kangra,95.35 ₹/L,- 0.37,87.59 ₹/L,- 0.36
Kinnaur,98.08 ₹/L,- 0.63,90.09 ₹/L,- 0.61
Kullu,97.82 ₹/L,+ 0.91,89.74 ₹/L,+ 0.74
Lahul Spiti,99.02 ₹/L,  0.00,90.85 ₹/L,  0.00
Mandi,96.11 ₹/L,  0.00,88.31 ₹/L,+ 0.01
Shimla,97.84 ₹/L,+ 0.65,89.88 ₹/L,+ 0.60
Sirmaur,96.75 ₹/L,+ 0.06,88.96 ₹/L,+ 0.07
Solan,95.22 ₹/L,- 0.04,87.48 ₹/L,- 0.04
Una,94.75 ₹/L,  0.00,87.08 ₹/L,  0.00
