City,Price(P),Change(P),Price(D),Change(D)
Bilaspur,95.61 ₹/L,- 0.34,87.81 ₹/L,- 0.32
Chamba,96.07 ₹/L,- 1.10,88.30 ₹/L,- 0.99
Hamirpur,95.48 ₹/L,- 0.21,87.73 ₹/L,- 0.14
Kangra,95.59 ₹/L,- 0.37,87.83 ₹/L,- 0.29
Kinnaur,99.13 ₹/L,+ 1.00,91.09 ₹/L,+ 0.97
Kullu,97.45 ₹/L,+ 0.26,89.49 ₹/L,+ 0.26
Lahul Spiti,100.58 ₹/L,+ 1.37,92.49 ₹/L,+ 1.51
Mandi,96.20 ₹/L,  0.00,88.36 ₹/L,  0.00
Shimla,97.55 ₹/L,+ 0.43,89.73 ₹/L,+ 0.49
Sirmaur,96.72 ₹/L,- 0.15,88.92 ₹/L,- 0.09
Solan,95.29 ₹/L,+ 0.03,87.54 ₹/L,+ 0.02
Una,95.21 ₹/L,+ 0.19,87.45 ₹/L,+ 0.15
