City,Price(P),Change(P),Price(D),Change(D)
Bilaspur,95.74 ₹/L,- 0.19,87.95 ₹/L,- 0.17
Chamba,96.80 ₹/L,- 0.35,88.86 ₹/L,- 0.42
Hamirpur,95.29 ₹/L,- 0.28,87.50 ₹/L,- 0.26
Kangra,96.22 ₹/L,  0.00,88.35 ₹/L,  0.00
Kinnaur,99.11 ₹/L,  0.00,90.90 ₹/L,  0.00
Kullu,97.43 ₹/L,  0.00,89.45 ₹/L,  0.00
Lahul Spiti,99.72 ₹/L,  0.00,91.30 ₹/L,  0.00
Mandi,96.18 ₹/L,  0.00,88.35 ₹/L,  0.00
Shimla,97.47 ₹/L,+ 0.42,89.32 ₹/L,+ 0.33
Sirmaur,96.84 ₹/L,+ 0.26,88.99 ₹/L,+ 0.25
Solan,96.45 ₹/L,+ 0.14,88.54 ₹/L,+ 0.14
Una,95.08 ₹/L,+ 0.32,87.34 ₹/L,+ 0.26
