City,Price(P),Change(P),Price(D),Change(D)
Bilaspur,95.70 ₹/L,- 0.18,87.84 ₹/L,  0.00
Chamba,96.63 ₹/L,  0.00,89.23 ₹/L,  0.00
Hamirpur,95.22 ₹/L,- 0.38,87.81 ₹/L,  0.00
Kangra,95.72 ₹/L,- 0.30,87.44 ₹/L,- 0.62
Kinnaur,98.08 ₹/L,  0.00,90.70 ₹/L,- 0.03
Kullu,97.29 ₹/L,+ 0.14,89.00 ₹/L,  0.00
Lahul Spiti,99.02 ₹/L,  0.00,90.85 ₹/L,  0.00
Mandi,96.11 ₹/L,- 0.65,88.31 ₹/L,- 0.29
Shimla,97.23 ₹/L,- 0.20,89.28 ₹/L,  0.00
Sirmaur,96.75 ₹/L,+ 0.06,88.89 ₹/L,  0.00
Solan,96.16 ₹/L,+ 0.23,87.52 ₹/L,- 0.13
Una,94.75 ₹/L,- 0.29,87.41 ₹/L,+ 0.33
