City,Price(P),Change(P),Price(D),Change(D)
Bilaspur,95.75 ₹/L,+ 0.04,84.98 ₹/L,+ 0.03
Chamba,97.17 ₹/L,+ 0.75,86.28 ₹/L,+ 0.72
Hamirpur,95.67 ₹/L,+ 0.13,84.88 ₹/L,+ 0.08
Kangra,95.75 ₹/L,- 0.04,85.00 ₹/L,- 0.01
Kinnaur,98.25 ₹/L,- 0.40,87.16 ₹/L,- 0.56
Kullu,97.31 ₹/L,+ 0.13,86.30 ₹/L,+ 0.10
Lahul & Spiti,99.18 ₹/L,  0.00,87.90 ₹/L,  0.00
Mandi,96.93 ₹/L,+ 0.76,85.99 ₹/L,+ 0.69
Shimla,97.13 ₹/L,- 0.12,86.05 ₹/L,- 0.08
Sirmaur,96.70 ₹/L,- 0.01,85.90 ₹/L,- 0.01
Solan,96.05 ₹/L,+ 0.76,85.21 ₹/L,+ 0.63
Una,95.08 ₹/L,  0.00,84.37 ₹/L,  0.00
