City,Price(P),Change(P),Price(D),Change(D)
Bilaspur,94.00 ₹/L,+ 0.28,86.35 ₹/L,+ 0.27
Chamba,94.30 ₹/L,  0.00,87.35 ₹/L,+ 0.73
Hamirpur,93.77 ₹/L,+ 0.02,86.04 ₹/L,- 0.08
Kangra,93.94 ₹/L,- 0.05,86.07 ₹/L,+ 0.16
Kinnaur,94.87 ₹/L,+ 0.10,87.25 ₹/L,- 0.06
Kullu,94.89 ₹/L,- 0.03,87.32 ₹/L,+ 0.06
Lahul Spiti,94.34 ₹/L,  0.00,86.97 ₹/L,  0.00
Mandi,94.08 ₹/L,- 0.12,86.54 ₹/L,+ 0.12
Shimla,94.60 ₹/L,- 0.43,87.26 ₹/L,+ 0.13
Sirmaur,95.02 ₹/L,+ 0.10,87.17 ₹/L,  0.00
Solan,93.78 ₹/L,- 0.09,86.61 ₹/L,  0.00
Una,93.07 ₹/L,- 0.35,85.62 ₹/L,+ 0.16
