City,Price(P),Change(P),Price(D),Change(D)
Bilaspur,94.02 ₹/L,+ 0.18,86.35 ₹/L,+ 0.16
Chamba,95.21 ₹/L,  0.00,87.37 ₹/L,  0.00
Hamirpur,93.72 ₹/L,  0.00,86.04 ₹/L,  0.00
Kangra,94.31 ₹/L,+ 0.07,86.58 ₹/L,+ 0.08
Kinnaur,96.29 ₹/L,- 0.98,88.25 ₹/L,- 0.77
Kullu,95.48 ₹/L,  0.00,87.54 ₹/L,  0.00
Lahul Spiti,97.22 ₹/L,- 1.52,89.01 ₹/L,- 1.61
Mandi,94.24 ₹/L,+ 0.10,86.55 ₹/L,+ 0.09
Shimla,95.17 ₹/L,- 0.79,87.20 ₹/L,- 0.61
Sirmaur,94.48 ₹/L,- 0.46,86.79 ₹/L,- 0.39
Solan,94.42 ₹/L,+ 0.04,86.63 ₹/L,- 0.02
Una,92.99 ₹/L,+ 0.01,85.37 ₹/L,  0.00
