City,Price(P),Change(P),Price(D),Change(D)
Bilaspur,95.66 ₹/L,- 0.29,88.13 ₹/L,+ 0.18
Chamba,97.17 ₹/L,  0.00,89.29 ₹/L,  0.00
Hamirpur,95.69 ₹/L,+ 0.38,87.51 ₹/L,- 0.34
Kangra,95.92 ₹/L,- 0.04,88.12 ₹/L,+ 0.16
Kinnaur,99.03 ₹/L,  0.00,90.84 ₹/L,+ 0.72
Kullu,96.88 ₹/L,- 0.46,89.40 ₹/L,+ 0.17
Lahul Spiti,99.21 ₹/L,  0.00,90.98 ₹/L,  0.00
Mandi,96.61 ₹/L,+ 0.41,88.36 ₹/L,- 0.55
Shimla,97.12 ₹/L,- 0.36,89.50 ₹/L,+ 0.56
Sirmaur,96.87 ₹/L,+ 0.12,88.96 ₹/L,- 0.05
Solan,95.40 ₹/L,- 0.96,88.43 ₹/L,+ 0.24
Una,94.75 ₹/L,- 0.01,87.08 ₹/L,- 0.26
