City,Price(P),Change(P),Price(D),Change(D)
Bilaspur,95.95 ₹/L,  0.00,88.13 ₹/L,  0.00
Chamba,97.17 ₹/L,- 0.46,89.29 ₹/L,- 0.42
Hamirpur,95.69 ₹/L,+ 0.05,87.87 ₹/L,+ 0.02
Kangra,95.96 ₹/L,+ 0.58,88.12 ₹/L,+ 0.51
Kinnaur,98.13 ₹/L,- 1.00,90.12 ₹/L,- 0.97
Kullu,97.19 ₹/L,+ 0.34,89.23 ₹/L,+ 0.30
Lahul Spiti,99.21 ₹/L,- 1.37,90.98 ₹/L,- 1.51
Mandi,96.20 ₹/L,- 0.15,88.36 ₹/L,- 0.14
Shimla,97.12 ₹/L,- 0.36,89.24 ₹/L,- 0.26
Sirmaur,96.87 ₹/L,- 0.07,89.01 ₹/L,- 0.12
Solan,95.26 ₹/L,- 1.25,87.52 ₹/L,- 1.06
Una,95.02 ₹/L,+ 0.22,87.30 ₹/L,+ 0.18
