City,Price(P),Change(P),Price(D),Change(D)
Bilaspur,93.30 ₹/L,  0.00,85.68 ₹/L,  0.00
Chamba,94.38 ₹/L,- 0.54,86.69 ₹/L,- 0.66
Hamirpur,93.77 ₹/L,+ 0.08,86.11 ₹/L,+ 0.07
Kangra,93.86 ₹/L,- 0.35,86.22 ₹/L,- 0.31
Kinnaur,94.87 ₹/L,+ 0.10,87.31 ₹/L,+ 0.06
Kullu,94.89 ₹/L,  0.00,87.26 ₹/L,  0.00
Lahul Spiti,94.34 ₹/L,  0.00,86.97 ₹/L,  0.00
Mandi,94.12 ₹/L,- 0.08,86.42 ₹/L,- 0.12
Shimla,94.88 ₹/L,  0.00,87.27 ₹/L,  0.00
Sirmaur,94.81 ₹/L,+ 0.02,87.07 ₹/L,+ 0.02
Solan,93.50 ₹/L,- 0.78,85.88 ₹/L,- 0.73
Una,93.28 ₹/L,+ 0.03,85.65 ₹/L,+ 0.03
