City,Price(P),Change(P),Price(D),Change(D)
Bilaspur,94.05 ₹/L,  0.00,86.38 ₹/L,  0.00
Chamba,95.02 ₹/L,  0.00,87.40 ₹/L,- 0.01
Hamirpur,93.82 ₹/L,+ 0.04,86.13 ₹/L,- 0.01
Kangra,94.15 ₹/L,+ 0.59,86.48 ₹/L,+ 0.56
Kinnaur,95.02 ₹/L,  0.00,87.41 ₹/L,  0.00
Kullu,95.02 ₹/L,- 0.01,87.17 ₹/L,- 0.18
Lahul Spiti,95.02 ₹/L,  0.00,87.41 ₹/L,  0.00
Mandi,94.14 ₹/L,- 0.13,86.46 ₹/L,- 0.12
Shimla,95.02 ₹/L,- 0.01,87.36 ₹/L,+ 0.07
Sirmaur,94.85 ₹/L,- 0.17,87.11 ₹/L,- 0.15
Solan,94.41 ₹/L,- 0.12,86.64 ₹/L,- 0.13
Una,93.27 ₹/L,+ 0.20,85.63 ₹/L,+ 0.17
