City,Price(P),Change(P),Price(D),Change(D)
Bilaspur,93.89 ₹/L,  0.00,86.23 ₹/L,  0.00
Chamba,95.04 ₹/L,+ 0.55,87.41 ₹/L,+ 0.65
Hamirpur,93.87 ₹/L,  0.00,86.17 ₹/L,  0.00
Kangra,93.99 ₹/L,+ 0.42,86.34 ₹/L,+ 0.41
Kinnaur,95.03 ₹/L,  0.00,87.42 ₹/L,  0.00
Kullu,95.04 ₹/L,+ 0.02,87.42 ₹/L,+ 0.20
Lahul Spiti,94.49 ₹/L,  0.00,87.07 ₹/L,  0.00
Mandi,94.29 ₹/L,+ 0.13,86.59 ₹/L,+ 0.12
Shimla,95.03 ₹/L,+ 0.11,87.41 ₹/L,+ 0.07
Sirmaur,95.03 ₹/L,+ 0.75,87.27 ₹/L,+ 0.63
Solan,93.78 ₹/L,+ 0.28,86.16 ₹/L,+ 0.28
Una,93.07 ₹/L,- 0.24,85.46 ₹/L,- 0.21
