City,Price(P),Change(P),Price(D),Change(D)
Bilaspur,94.00 ₹/L,  0.00,86.35 ₹/L,  0.00
Chamba,94.71 ₹/L,- 0.24,86.94 ₹/L,- 0.42
Hamirpur,93.75 ₹/L,+ 0.06,86.09 ₹/L,+ 0.05
Kangra,93.97 ₹/L,- 0.24,86.34 ₹/L,- 0.19
Kinnaur,94.77 ₹/L,  0.00,87.25 ₹/L,  0.00
Kullu,94.89 ₹/L,  0.00,87.32 ₹/L,  0.00
Lahul Spiti,94.34 ₹/L,  0.00,86.97 ₹/L,  0.00
Mandi,94.08 ₹/L,- 0.12,86.42 ₹/L,- 0.12
Shimla,94.90 ₹/L,+ 0.12,87.33 ₹/L,+ 0.07
Sirmaur,94.28 ₹/L,- 0.24,86.64 ₹/L,- 0.19
Solan,93.46 ₹/L,- 0.41,85.84 ₹/L,- 0.41
Una,93.25 ₹/L,+ 0.21,85.62 ₹/L,+ 0.20
