City,Price(P),Change(P),Price(D),Change(D)
Bilaspur,94.05 ₹/L,+ 0.20,86.38 ₹/L,  0.00
Chamba,94.15 ₹/L,- 0.87,87.05 ₹/L,- 0.36
Hamirpur,93.83 ₹/L,+ 0.01,86.13 ₹/L,  0.00
Kangra,93.49 ₹/L,- 0.83,86.48 ₹/L,+ 0.56
Kinnaur,95.02 ₹/L,  0.00,87.41 ₹/L,  0.00
Kullu,95.03 ₹/L,+ 0.01,87.41 ₹/L,  0.00
Lahul Spiti,95.02 ₹/L,  0.00,87.47 ₹/L,+ 0.06
Mandi,94.27 ₹/L,  0.00,86.58 ₹/L,  0.00
Shimla,95.03 ₹/L,+ 0.01,87.36 ₹/L,- 0.05
Sirmaur,94.85 ₹/L,- 0.08,86.93 ₹/L,+ 0.06
Solan,94.53 ₹/L,  0.00,85.98 ₹/L,- 0.27
Una,93.42 ₹/L,+ 0.15,85.63 ₹/L,  0.00
