City,Price(P),Change(P),Price(D),Change(D)
Bilaspur,95.88 ₹/L,  0.00,88.09 ₹/L,  0.00
Chamba,97.08 ₹/L,  0.00,89.23 ₹/L,  0.00
Hamirpur,95.58 ₹/L,  0.00,87.79 ₹/L,  0.00
Kangra,95.85 ₹/L,- 0.27,88.06 ₹/L,- 0.23
Kinnaur,98.85 ₹/L,+ 0.77,90.73 ₹/L,+ 0.64
Kullu,97.29 ₹/L,+ 0.27,89.36 ₹/L,+ 0.25
Lahul Spiti,99.02 ₹/L,  0.00,90.85 ₹/L,  0.00
Mandi,96.11 ₹/L,  0.00,88.30 ₹/L,- 0.01
Shimla,97.55 ₹/L,  0.00,89.47 ₹/L,  0.00
Sirmaur,96.90 ₹/L,  0.00,89.09 ₹/L,  0.00
Solan,95.93 ₹/L,+ 0.19,88.12 ₹/L,+ 0.14
Una,95.01 ₹/L,+ 0.26,87.29 ₹/L,+ 0.21
