City,Price(P),Change(P),Price(D),Change(D)
Bilaspur,93.81 ₹/L,- 0.21,86.11 ₹/L,+ 0.04
Chamba,94.45 ₹/L,- 0.76,87.37 ₹/L,  0.00
Hamirpur,93.75 ₹/L,+ 0.03,86.12 ₹/L,+ 0.32
Kangra,93.88 ₹/L,+ 0.35,86.20 ₹/L,+ 0.02
Kinnaur,97.16 ₹/L,+ 0.11,88.78 ₹/L,- 0.10
Kullu,95.11 ₹/L,- 0.69,87.10 ₹/L,- 0.37
Lahul Spiti,97.23 ₹/L,  0.00,89.01 ₹/L,  0.00
Mandi,94.24 ₹/L,+ 0.01,86.55 ₹/L,- 0.35
Shimla,94.60 ₹/L,- 0.68,87.32 ₹/L,- 0.04
Sirmaur,94.24 ₹/L,- 0.40,87.12 ₹/L,+ 0.22
Solan,93.44 ₹/L,- 0.97,85.80 ₹/L,- 0.12
Una,93.27 ₹/L,+ 0.28,85.72 ₹/L,+ 0.13
