City,Price(P),Change(P),Price(D),Change(D)
Bilaspur,93.30 ₹/L,- 0.58,85.68 ₹/L,- 0.55
Chamba,94.87 ₹/L,+ 0.49,87.05 ₹/L,+ 0.38
Hamirpur,93.82 ₹/L,  0.00,86.13 ₹/L,  0.00
Kangra,94.17 ₹/L,+ 0.11,86.52 ₹/L,+ 0.14
Kinnaur,95.02 ₹/L,  0.00,87.41 ₹/L,  0.00
Kullu,95.03 ₹/L,+ 0.01,87.41 ₹/L,+ 0.24
Lahul Spiti,95.13 ₹/L,+ 0.11,87.47 ₹/L,+ 0.06
Mandi,94.27 ₹/L,  0.00,86.58 ₹/L,  0.00
Shimla,94.65 ₹/L,- 0.09,86.94 ₹/L,+ 0.03
Sirmaur,94.93 ₹/L,+ 0.01,87.15 ₹/L,- 0.02
Solan,94.53 ₹/L,- 0.18,86.77 ₹/L,- 0.15
Una,93.03 ₹/L,- 0.24,85.41 ₹/L,- 0.22
