City,Price(P),Change(P),Price(D),Change(D)
Bilaspur,95.75 ₹/L,+ 0.12,87.95 ₹/L,+ 0.10
Chamba,96.84 ₹/L,- 0.33,88.89 ₹/L,- 0.40
Hamirpur,95.31 ₹/L,  0.00,87.51 ₹/L,  0.00
Kangra,96.43 ₹/L,+ 0.51,88.52 ₹/L,+ 0.42
Kinnaur,99.03 ₹/L,  0.00,90.84 ₹/L,  0.00
Kullu,97.34 ₹/L,  0.00,89.40 ₹/L,  0.00
Lahul Spiti,99.21 ₹/L,  0.00,90.98 ₹/L,  0.00
Mandi,96.20 ₹/L,- 0.46,88.36 ₹/L,- 0.38
Shimla,97.37 ₹/L,+ 0.40,89.26 ₹/L,+ 0.32
Sirmaur,96.75 ₹/L,+ 0.14,88.96 ₹/L,+ 0.20
Solan,96.36 ₹/L,+ 0.96,88.43 ₹/L,+ 0.78
Una,95.08 ₹/L,+ 0.33,87.34 ₹/L,+ 0.26
