City,Price(P),Change(P),Price(D),Change(D)
Bilaspur,93.57 ₹/L,- 0.76,85.68 ₹/L,- 0.71
Chamba,95.36 ₹/L,  0.00,87.43 ₹/L,+ 0.02
Hamirpur,94.14 ₹/L,+ 0.03,86.17 ₹/L,+ 0.03
Kangra,94.46 ₹/L,- 0.09,86.53 ₹/L,- 0.01
Kinnaur,95.21 ₹/L,  0.00,87.34 ₹/L,- 0.02
Kullu,95.22 ₹/L,- 0.04,87.15 ₹/L,- 0.20
Lahul Spiti,94.79 ₹/L,- 0.54,87.09 ₹/L,- 0.30
Mandi,94.43 ₹/L,- 0.13,86.47 ₹/L,- 0.12
Shimla,95.21 ₹/L,  0.00,87.29 ₹/L,  0.00
Sirmaur,95.17 ₹/L,- 0.20,87.11 ₹/L,- 0.15
Solan,94.85 ₹/L,  0.00,86.80 ₹/L,  0.00
Una,93.54 ₹/L,  0.00,85.63 ₹/L,  0.00
