City,Price(P),Change(P),Price(D),Change(D)
Bilaspur,94.16 ₹/L,  0.00,86.23 ₹/L,  0.00
Chamba,95.21 ₹/L,+ 0.45,87.08 ₹/L,+ 0.32
Hamirpur,94.11 ₹/L,+ 0.05,86.14 ₹/L,  0.00
Kangra,93.84 ₹/L,  0.00,85.93 ₹/L,  0.00
Kinnaur,95.21 ₹/L,  0.00,87.36 ₹/L,+ 0.02
Kullu,95.09 ₹/L,- 0.13,87.27 ₹/L,+ 0.16
Lahul Spiti,94.79 ₹/L,  0.00,87.09 ₹/L,  0.00
Mandi,94.58 ₹/L,+ 0.15,86.63 ₹/L,+ 0.16
Shimla,95.22 ₹/L,- 0.12,87.34 ₹/L,+ 0.02
Sirmaur,95.17 ₹/L,- 0.07,87.11 ₹/L,- 0.06
Solan,94.15 ₹/L,  0.00,86.26 ₹/L,  0.00
Una,93.37 ₹/L,+ 0.02,85.48 ₹/L,+ 0.02
